-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2002,9,28,23,2.73
2002,9,29,0,2.57
2002,9,29,1,3.25
2002,9,29,2,3.44
2002,9,29,3,3.35
2002,9,29,4,3.47
2002,9,29,5,3.63
2002,9,29,6,3.84
2002,9,29,7,4.32
2002,9,29,8,5.12
2002,9,29,9,5.61
2002,9,29,10,5.66
2002,9,29,11,5.76
2002,9,29,12,5.76
2002,9,29,13,5.85
2002,9,29,14,5.93
2002,9,29,15,5.93
2002,9,29,16,5.75
2002,9,29,17,5.23
2002,9,29,18,4.67
2002,9,29,19,4.84
2002,9,29,20,4.65
2002,9,29,21,4.48
2002,9,29,22,4.0
2002,9,29,23,3.6
2002,9,30,0,3.68
2002,9,30,1,3.62
2002,9,30,2,3.47
2002,9,30,3,3.41
2002,9,30,4,3.74
2002,9,30,5,4.05
2002,9,30,6,4.21
2002,9,30,7,4.73
2002,9,30,8,4.87
2002,9,30,9,5.18
2002,9,30,10,4.95
2002,9,30,11,4.78
2002,9,30,12,4.82
2002,9,30,13,5.07
2002,9,30,14,5.15
2002,9,30,15,4.62
2002,9,30,16,3.64
2002,9,30,17,2.72
2002,9,30,18,3.27
2002,9,30,19,3.44
2002,9,30,20,3.33
2002,9,30,21,3.15
2002,9,30,22,3.28
2002,9,30,23,3.66
2002,10,1,0,4.21
2002,10,1,1,5.04
2002,10,1,2,5.0
2002,10,1,3,3.97
2002,10,1,4,3.49
2002,10,1,5,3.56
2002,10,1,6,3.44
2002,10,1,7,4.21
2002,10,1,8,3.9
2002,10,1,9,5.21
2002,10,1,10,7.34
2002,10,1,11,8.24
2002,10,1,12,9.01
2002,10,1,13,9.25
2002,10,1,14,9.05
2002,10,1,15,8.44
2002,10,1,16,7.52
2002,10,1,17,6.44
2002,10,1,18,5.42
2002,10,1,19,5.31
2002,10,1,20,5.33
2002,10,1,21,4.77
2002,10,1,22,4.43
2002,10,1,23,4.82
2002,10,2,0,4.93
2002,10,2,1,4.33
2002,10,2,2,3.86
2002,10,2,3,3.92
2002,10,2,4,4.46
2002,10,2,5,3.93
2002,10,2,6,3.64
2002,10,2,7,3.63
2002,10,2,8,4.74
2002,10,2,9,5.1
2002,10,2,10,5.03
2002,10,2,11,4.35
2002,10,2,12,3.85
2002,10,2,13,3.44
2002,10,2,14,3.14
2002,10,2,15,3.1
2002,10,2,16,3.0
2002,10,2,17,1.97
2002,10,2,18,2.14
2002,10,2,19,2.08
2002,10,2,20,1.99
2002,10,2,21,2.21
2002,10,2,22,2.46
2002,10,2,23,2.58
2002,10,3,0,2.59
2002,10,3,1,2.51
2002,10,3,2,2.54
2002,10,3,3,2.69
2002,10,3,4,2.97
2002,10,3,5,3.56
2002,10,3,6,4.68
2002,10,3,7,5.3
2002,10,3,8,5.28
2002,10,3,9,5.37
2002,10,3,10,5.31
2002,10,3,11,5.51
2002,10,3,12,5.68
2002,10,3,13,6.35
2002,10,3,14,5.67
2002,10,3,15,4.87
2002,10,3,16,3.52
2002,10,3,17,1.89
2002,10,3,18,1.52
2002,10,3,19,1.48
2002,10,3,20,1.18
2002,10,3,21,0.93
2002,10,3,22,1.1
2002,10,3,23,1.48
2002,10,4,0,2.57
2002,10,4,1,4.21
2002,10,4,2,4.94
2002,10,4,3,4.44
2002,10,4,4,3.67
2002,10,4,5,4.11
2002,10,4,6,6.52
2002,10,4,7,6.39
2002,10,4,8,6.55
2002,10,4,9,7.92
2002,10,4,10,8.91
2002,10,4,11,9.95
2002,10,4,12,10.78
2002,10,4,13,10.69
2002,10,4,14,10.51
2002,10,4,15,9.93
2002,10,4,16,9.22
2002,10,4,17,8.12
2002,10,4,18,7.29
2002,10,4,19,6.57
2002,10,4,20,5.21
2002,10,4,21,4.75
2002,10,4,22,4.59
2002,10,4,23,4.1
2002,10,5,0,3.59
2002,10,5,1,3.01
2002,10,5,2,3.06
2002,10,5,3,2.98
2002,10,5,4,2.75
2002,10,5,5,2.92
2002,10,5,6,3.25
2002,10,5,7,4.67
2002,10,5,8,4.78
2002,10,5,9,6.16
2002,10,5,10,6.58
2002,10,5,11,6.18
2002,10,5,12,5.61
2002,10,5,13,5.18
2002,10,5,14,4.38
2002,10,5,15,3.48
2002,10,5,16,1.73
2002,10,5,17,1.37
2002,10,5,18,1.35
2002,10,5,19,1.47
2002,10,5,20,1.66
2002,10,5,21,1.98
2002,10,5,22,2.27
2002,10,5,23,2.41
2002,10,6,0,3.08
2002,10,6,1,4.23
2002,10,6,2,4.79
2002,10,6,3,4.38
2002,10,6,4,4.86
2002,10,6,5,5.98
2002,10,6,6,6.53
2002,10,6,7,7.1
2002,10,6,8,7.4
2002,10,6,9,7.56
2002,10,6,10,7.96
2002,10,6,11,8.45
2002,10,6,12,8.79
2002,10,6,13,9.1
2002,10,6,14,9.18
2002,10,6,15,8.7
2002,10,6,16,7.4
2002,10,6,17,5.02
2002,10,6,18,3.67
2002,10,6,19,3.55
2002,10,6,20,3.43
2002,10,6,21,3.37
2002,10,6,22,3.37
2002,10,6,23,3.41
2002,10,7,0,3.39
2002,10,7,1,3.33
2002,10,7,2,3.23
2002,10,7,3,2.98
2002,10,7,4,3.01
2002,10,7,5,3.66
2002,10,7,6,4.15
2002,10,7,7,4.61
2002,10,7,8,5.29
2002,10,7,9,6.69
2002,10,7,10,7.64
2002,10,7,11,8.22
2002,10,7,12,8.45
2002,10,7,13,8.05
2002,10,7,14,6.96
2002,10,7,15,5.92
2002,10,7,16,5.21
2002,10,7,17,4.81
2002,10,7,18,4.5
2002,10,7,19,4.41
2002,10,7,20,4.05
2002,10,7,21,3.44
2002,10,7,22,2.61
2002,10,7,23,2.38
2002,10,8,0,2.37
2002,10,8,1,2.2
2002,10,8,2,2.1
2002,10,8,3,2.24
2002,10,8,4,2.56
2002,10,8,5,3.05
2002,10,8,6,3.6
2002,10,8,7,4.35
2002,10,8,8,5.1
2002,10,8,9,5.97
2002,10,8,10,7.02
2002,10,8,11,7.94
2002,10,8,12,8.19
2002,10,8,13,8.17
2002,10,8,14,8.05
2002,10,8,15,7.85
2002,10,8,16,7.41
2002,10,8,17,5.81
2002,10,8,18,4.3
2002,10,8,19,3.87
2002,10,8,20,3.63
2002,10,8,21,3.49
2002,10,8,22,3.28
2002,10,8,23,3.0
2002,10,9,0,2.79
2002,10,9,1,2.92
2002,10,9,2,3.21
2002,10,9,3,3.02
2002,10,9,4,2.09
2002,10,9,5,1.41
2002,10,9,6,1.32
2002,10,9,7,1.75
2002,10,9,8,2.44
2002,10,9,9,3.15
2002,10,9,10,3.57
2002,10,9,11,3.95
2002,10,9,12,4.24
2002,10,9,13,4.42
2002,10,9,14,4.48
2002,10,9,15,4.52
2002,10,9,16,3.62
2002,10,9,17,2.57
2002,10,9,18,3.38
2002,10,9,19,4.33
2002,10,9,20,4.93
2002,10,9,21,5.12
2002,10,9,22,4.89
2002,10,9,23,4.61
2002,10,10,0,4.37
2002,10,10,1,4.04
2002,10,10,2,4.51
2002,10,10,3,4.28
2002,10,10,4,3.94
2002,10,10,5,3.86
2002,10,10,6,3.88
2002,10,10,7,4.02
2002,10,10,8,4.1
2002,10,10,9,4.26
2002,10,10,10,4.88
2002,10,10,11,5.33
2002,10,10,12,5.63
2002,10,10,13,5.49
2002,10,10,14,5.59
2002,10,10,15,5.8
2002,10,10,16,5.17
2002,10,10,17,4.12
2002,10,10,18,5.26
2002,10,10,19,6.07
2002,10,10,20,6.9
2002,10,10,21,7.31
2002,10,10,22,6.67
2002,10,10,23,6.72
2002,10,11,0,6.49
2002,10,11,1,6.65
2002,10,11,2,7.02
2002,10,11,3,7.5
2002,10,11,4,7.98
2002,10,11,5,8.34
2002,10,11,6,8.47
2002,10,11,7,8.6
2002,10,11,8,8.81
2002,10,11,9,10.02
2002,10,11,10,10.18
2002,10,11,11,10.63
2002,10,11,12,10.62
2002,10,11,13,9.98
2002,10,11,14,8.71
2002,10,11,15,6.71
2002,10,11,16,4.87
2002,10,11,17,4.81
2002,10,11,18,6.06
2002,10,11,19,7.56
2002,10,11,20,8.46
2002,10,11,21,8.1
2002,10,11,22,6.94
2002,10,11,23,6.2
2002,10,12,0,5.83
2002,10,12,1,5.38
2002,10,12,2,5.2
2002,10,12,3,4.72
2002,10,12,4,4.59
2002,10,12,5,4.7
2002,10,12,6,5.32
2002,10,12,7,5.91
2002,10,12,8,6.79
2002,10,12,9,7.56
2002,10,12,10,8.3
2002,10,12,11,9.06
2002,10,12,12,9.43
2002,10,12,13,9.59
2002,10,12,14,9.65
2002,10,12,15,9.43
2002,10,12,16,8.66
2002,10,12,17,7.11
2002,10,12,18,5.5
2002,10,12,19,3.98
2002,10,12,20,3.33
2002,10,12,21,3.58
2002,10,12,22,4.63
2002,10,12,23,5.69
2002,10,13,0,6.02
2002,10,13,1,6.06
2002,10,13,2,6.57
2002,10,13,3,7.79
2002,10,13,4,8.33
2002,10,13,5,7.21
2002,10,13,6,6.95
2002,10,13,7,7.1
2002,10,13,8,8.61
2002,10,13,9,8.96
2002,10,13,10,8.53
2002,10,13,11,7.89
2002,10,13,12,7.24
2002,10,13,13,6.55
2002,10,13,14,5.69
2002,10,13,15,4.65
2002,10,13,16,3.28
2002,10,13,17,1.27
2002,10,13,18,1.04
2002,10,13,19,2.66
2002,10,13,20,3.66
2002,10,13,21,5.42
2002,10,13,22,6.06
2002,10,13,23,6.4
2002,10,14,0,6.82
2002,10,14,1,7.1
2002,10,14,2,7.38
2002,10,14,3,7.67
2002,10,14,4,7.96
2002,10,14,5,8.34
2002,10,14,6,8.34
2002,10,14,7,8.76
2002,10,14,8,8.14
2002,10,14,9,7.99
2002,10,14,10,7.64
2002,10,14,11,7.18
2002,10,14,12,6.57
2002,10,14,13,7.74
2002,10,14,14,9.19
2002,10,14,15,10.55
2002,10,14,16,10.88
2002,10,14,17,9.74
2002,10,14,18,8.82
2002,10,14,19,8.09
2002,10,14,20,7.35
2002,10,14,21,6.84
2002,10,14,22,6.6
2002,10,14,23,6.47
2002,10,15,0,6.65
2002,10,15,1,6.64
2002,10,15,2,6.43
2002,10,15,3,5.8
2002,10,15,4,5.2
2002,10,15,5,5.03
2002,10,15,6,5.04
2002,10,15,7,5.64
2002,10,15,8,6.67
2002,10,15,9,7.22
2002,10,15,10,7.29
2002,10,15,11,7.18
2002,10,15,12,6.99
2002,10,15,13,6.76
2002,10,15,14,6.47
2002,10,15,15,5.96
2002,10,15,16,5.21
2002,10,15,17,3.05
2002,10,15,18,2.78
2002,10,15,19,2.49
2002,10,15,20,1.99
2002,10,15,21,1.55
2002,10,15,22,1.4
2002,10,15,23,1.56
2002,10,16,0,1.89
2002,10,16,1,2.2
2002,10,16,2,2.44
2002,10,16,3,2.52
2002,10,16,4,2.48
2002,10,16,5,2.4
2002,10,16,6,2.27
2002,10,16,7,2.28
2002,10,16,8,2.34
2002,10,16,9,2.75
2002,10,16,10,3.03
2002,10,16,11,3.13
2002,10,16,12,3.22
2002,10,16,13,3.5
2002,10,16,14,3.67
2002,10,16,15,3.74
2002,10,16,16,2.9
2002,10,16,17,2.35
2002,10,16,18,2.03
2002,10,16,19,1.03
2002,10,16,20,0.68
2002,10,16,21,1.81
2002,10,16,22,2.39
2002,10,16,23,2.56
2002,10,17,0,2.88
2002,10,17,1,2.85
2002,10,17,2,2.8
2002,10,17,3,2.67
2002,10,17,4,2.47
2002,10,17,5,2.26
2002,10,17,6,1.98
2002,10,17,7,2.33
2002,10,17,8,2.08
2002,10,17,9,1.35
2002,10,17,10,0.95
2002,10,17,11,0.58
2002,10,17,12,0.48
2002,10,17,13,0.63
2002,10,17,14,0.94
2002,10,17,15,1.28
2002,10,17,16,1.32
2002,10,17,17,1.75
2002,10,17,18,2.2
2002,10,17,19,2.63
2002,10,17,20,3.38
2002,10,17,21,4.24
2002,10,17,22,4.63
2002,10,17,23,4.85
2002,10,18,0,5.04
2002,10,18,1,5.28
2002,10,18,2,5.57
2002,10,18,3,5.73
2002,10,18,4,5.53
2002,10,18,5,4.86
2002,10,18,6,3.86
2002,10,18,7,2.92
2002,10,18,8,2.6
2002,10,18,9,2.34
2002,10,18,10,2.8
2002,10,18,11,4.02
2002,10,18,12,5.2
2002,10,18,13,6.09
2002,10,18,14,6.7
2002,10,18,15,6.94
2002,10,18,16,6.55
2002,10,18,17,6.12
2002,10,18,18,5.95
2002,10,18,19,5.78
2002,10,18,20,5.49
2002,10,18,21,5.64
2002,10,18,22,5.45
2002,10,18,23,5.66
2002,10,19,0,5.63
2002,10,19,1,5.4
2002,10,19,2,5.12
2002,10,19,3,5.11
2002,10,19,4,5.11
2002,10,19,5,5.1
2002,10,19,6,5.05
2002,10,19,7,5.1
2002,10,19,8,5.75
2002,10,19,9,6.53
2002,10,19,10,6.25
2002,10,19,11,6.03
2002,10,19,12,6.14
2002,10,19,13,6.47
2002,10,19,14,6.66
2002,10,19,15,6.6
2002,10,19,16,5.75
2002,10,19,17,3.44
2002,10,19,18,2.87
2002,10,19,19,2.88
2002,10,19,20,3.18
2002,10,19,21,3.37
2002,10,19,22,3.23
2002,10,19,23,3.19
2002,10,20,0,3.39
2002,10,20,1,3.57
2002,10,20,2,3.78
2002,10,20,3,3.56
2002,10,20,4,3.23
2002,10,20,5,2.91
2002,10,20,6,2.8
2002,10,20,7,2.56
2002,10,20,8,2.33
2002,10,20,9,2.2
2002,10,20,10,2.22
2002,10,20,11,2.33
2002,10,20,12,2.51
2002,10,20,13,2.65
2002,10,20,14,2.61
2002,10,20,15,2.46
2002,10,20,16,2.17
2002,10,20,17,1.39
2002,10,20,18,1.19
2002,10,20,19,1.28
2002,10,20,20,1.61
2002,10,20,21,1.98
2002,10,20,22,2.36
2002,10,20,23,2.65
2002,10,21,0,2.91
2002,10,21,1,3.1
2002,10,21,2,3.23
2002,10,21,3,3.34
2002,10,21,4,3.4
2002,10,21,5,3.56
2002,10,21,6,3.54
2002,10,21,7,3.79
2002,10,21,8,4.8
2002,10,21,9,5.04
2002,10,21,10,4.98
2002,10,21,11,4.93
2002,10,21,12,4.77
2002,10,21,13,4.69
2002,10,21,14,4.49
2002,10,21,15,4.15
2002,10,21,16,3.07
2002,10,21,17,2.56
2002,10,21,18,2.79
2002,10,21,19,3.04
2002,10,21,20,3.62
2002,10,21,21,4.01
2002,10,21,22,3.99
2002,10,21,23,3.86
2002,10,22,0,3.62
2002,10,22,1,3.4
2002,10,22,2,3.26
2002,10,22,3,3.36
2002,10,22,4,3.45
2002,10,22,5,3.23
2002,10,22,6,3.32
2002,10,22,7,3.83
2002,10,22,8,4.56
2002,10,22,9,5.06
2002,10,22,10,5.08
2002,10,22,11,5.08
2002,10,22,12,4.96
2002,10,22,13,4.94
2002,10,22,14,5.13
2002,10,22,15,5.17
2002,10,22,16,4.82
2002,10,22,17,3.84
2002,10,22,18,3.9
2002,10,22,19,3.72
2002,10,22,20,3.23
2002,10,22,21,2.86
2002,10,22,22,2.42
2002,10,22,23,2.11
2002,10,23,0,1.88
2002,10,23,1,1.73
2002,10,23,2,1.68
2002,10,23,3,1.68
2002,10,23,4,1.71
2002,10,23,5,1.69
2002,10,23,6,1.59
2002,10,23,7,1.69
2002,10,23,8,2.22
2002,10,23,9,2.03
2002,10,23,10,1.39
2002,10,23,11,0.83
2002,10,23,12,0.59
2002,10,23,13,0.87
2002,10,23,14,1.18
2002,10,23,15,1.3
2002,10,23,16,1.24
2002,10,23,17,1.24
2002,10,23,18,1.32
2002,10,23,19,1.08
2002,10,23,20,0.71
2002,10,23,21,0.54
2002,10,23,22,0.85
2002,10,23,23,1.24
2002,10,24,0,1.51
2002,10,24,1,1.81
2002,10,24,2,1.97
2002,10,24,3,1.75
2002,10,24,4,1.41
2002,10,24,5,1.34
2002,10,24,6,1.42
2002,10,24,7,1.66
2002,10,24,8,2.73
2002,10,24,9,3.77
2002,10,24,10,4.13
2002,10,24,11,4.04
2002,10,24,12,3.62
2002,10,24,13,3.01
2002,10,24,14,3.05
2002,10,24,15,3.62
2002,10,24,16,2.97
2002,10,24,17,2.48
2002,10,24,18,2.54
2002,10,24,19,2.56
2002,10,24,20,2.6
2002,10,24,21,2.51
2002,10,24,22,2.37
2002,10,24,23,2.29
2002,10,25,0,2.29
2002,10,25,1,2.27
2002,10,25,2,2.27
2002,10,25,3,2.34
2002,10,25,4,2.44
2002,10,25,5,2.49
2002,10,25,6,2.48
2002,10,25,7,2.43
2002,10,25,8,2.55
2002,10,25,9,2.93
2002,10,25,10,3.33
2002,10,25,11,3.72
2002,10,25,12,3.97
2002,10,25,13,4.03
2002,10,25,14,3.93
2002,10,25,15,3.59
2002,10,25,16,2.29
2002,10,25,17,2.72
2002,10,25,18,2.78
2002,10,25,19,2.77
2002,10,25,20,2.7
2002,10,25,21,2.58
2002,10,25,22,2.51
2002,10,25,23,2.53
2002,10,26,0,2.55
2002,10,26,1,2.74
2002,10,26,2,3.19
2002,10,26,3,3.37
2002,10,26,4,3.64
2002,10,26,5,4.08
2002,10,26,6,4.46
2002,10,26,7,4.83
2002,10,26,8,5.29
2002,10,26,9,5.51
2002,10,26,10,5.46
2002,10,26,11,5.12
2002,10,26,12,4.99
2002,10,26,13,4.93
2002,10,26,14,4.85
2002,10,26,15,4.64
2002,10,26,16,3.14
2002,10,26,17,2.75
2002,10,26,18,2.76
2002,10,26,19,2.65
2002,10,26,20,2.55
2002,10,26,21,2.43
2002,10,26,22,2.31
2002,10,26,23,2.22
2002,10,27,0,2.13
2002,10,27,1,2.05
2002,10,27,2,1.97
2002,10,27,3,1.7
2002,10,27,4,1.38
2002,10,27,5,0.97
2002,10,27,6,0.59
2002,10,27,7,0.56
2002,10,27,8,0.93
2002,10,27,9,0.92
2002,10,27,10,0.92
2002,10,27,11,1.6
2002,10,27,12,2.1
2002,10,27,13,2.22
2002,10,27,14,1.92
2002,10,27,15,1.57
2002,10,27,16,1.83
2002,10,27,17,2.66
2002,10,27,18,3.58
2002,10,27,19,4.42
2002,10,27,20,4.43
2002,10,27,21,4.32
2002,10,27,22,4.45
2002,10,27,23,4.58
2002,10,28,0,4.46
2002,10,28,1,4.63
2002,10,28,2,5.0
2002,10,28,3,4.87
2002,10,28,4,4.97
2002,10,28,5,5.15
2002,10,28,6,5.66
2002,10,28,7,5.43
2002,10,28,8,5.44
2002,10,28,9,6.5
2002,10,28,10,7.15
2002,10,28,11,7.06
2002,10,28,12,6.81
2002,10,28,13,6.41
2002,10,28,14,5.87
2002,10,28,15,4.96
2002,10,28,16,3.24
2002,10,28,17,2.91
2002,10,28,18,3.03
2002,10,28,19,3.12
2002,10,28,20,3.07
2002,10,28,21,3.02
2002,10,28,22,2.29
2002,10,28,23,1.79
2002,10,29,0,1.57
2002,10,29,1,1.51
2002,10,29,2,1.5
2002,10,29,3,1.3
2002,10,29,4,0.9
2002,10,29,5,1.03
2002,10,29,6,1.4
2002,10,29,7,1.75
2002,10,29,8,2.78
2002,10,29,9,3.43
2002,10,29,10,4.24
2002,10,29,11,5.05
2002,10,29,12,5.64
2002,10,29,13,5.99
2002,10,29,14,6.19
2002,10,29,15,6.19
2002,10,29,16,5.74
2002,10,29,17,5.2
2002,10,29,18,5.64
2002,10,29,19,5.75
2002,10,29,20,5.66
2002,10,29,21,5.81
2002,10,29,22,5.74
2002,10,29,23,5.31
2002,10,30,0,5.11
2002,10,30,1,5.18
2002,10,30,2,5.01
2002,10,30,3,5.07
2002,10,30,4,5.25
2002,10,30,5,5.46
2002,10,30,6,5.55
2002,10,30,7,5.81
2002,10,30,8,6.55
2002,10,30,9,6.56
2002,10,30,10,6.08
2002,10,30,11,5.74
2002,10,30,12,5.56
2002,10,30,13,5.53
2002,10,30,14,5.55
2002,10,30,15,5.52
2002,10,30,16,5.2
2002,10,30,17,4.24
2002,10,30,18,4.49
2002,10,30,19,4.36
2002,10,30,20,4.01
2002,10,30,21,3.88
2002,10,30,22,4.07
2002,10,30,23,4.35
2002,10,31,0,4.63
2002,10,31,1,4.9
2002,10,31,2,4.82
2002,10,31,3,4.53
2002,10,31,4,4.42
2002,10,31,5,4.46
2002,10,31,6,4.57
2002,10,31,7,4.85
2002,10,31,8,5.56
2002,10,31,9,6.36
2002,10,31,10,6.85
2002,10,31,11,7.25
2002,10,31,12,7.51
2002,10,31,13,7.71
2002,10,31,14,7.77
2002,10,31,15,7.65
2002,10,31,16,6.82
2002,10,31,17,5.47
2002,10,31,18,5.16
2002,10,31,19,5.03
2002,10,31,20,4.99
2002,10,31,21,4.88
2002,10,31,22,4.9
2002,10,31,23,5.06
2002,11,1,0,5.19
2002,11,1,1,5.35
2002,11,1,2,5.48
2002,11,1,3,5.38
2002,11,1,4,5.44
2002,11,1,5,5.55
2002,11,1,6,5.74
2002,11,1,7,5.87
2002,11,1,8,6.5
2002,11,1,9,8.03
2002,11,1,10,8.72
2002,11,1,11,9.01
2002,11,1,12,9.25
2002,11,1,13,9.51
2002,11,1,14,9.65
2002,11,1,15,9.2
2002,11,1,16,8.44
2002,11,1,17,8.28
2002,11,1,18,8.01
2002,11,1,19,8.28
2002,11,1,20,8.41
2002,11,1,21,8.14
2002,11,1,22,7.62
2002,11,1,23,7.02
2002,11,2,0,6.43
2002,11,2,1,5.6
2002,11,2,2,5.06
2002,11,2,3,4.71
2002,11,2,4,4.36
2002,11,2,5,4.05
2002,11,2,6,3.62
2002,11,2,7,3.22
2002,11,2,8,3.21
2002,11,2,9,2.06
2002,11,2,10,1.35
2002,11,2,11,1.25
2002,11,2,12,1.51
2002,11,2,13,1.6
2002,11,2,14,1.48
2002,11,2,15,1.06
2002,11,2,16,0.95
2002,11,2,17,1.52
2002,11,2,18,2.13
2002,11,2,19,2.55
2002,11,2,20,2.68
2002,11,2,21,2.83
2002,11,2,22,3.13
2002,11,2,23,3.49
2002,11,3,0,3.91
2002,11,3,1,4.39
2002,11,3,2,4.62
2002,11,3,3,4.65
2002,11,3,4,4.77
2002,11,3,5,5.03
2002,11,3,6,5.13
2002,11,3,7,5.58
2002,11,3,8,6.47
2002,11,3,9,7.19
2002,11,3,10,7.99
2002,11,3,11,8.81
2002,11,3,12,9.1
2002,11,3,13,9.11
2002,11,3,14,8.99
2002,11,3,15,8.59
2002,11,3,16,7.47
2002,11,3,17,5.79
2002,11,3,18,5.17
2002,11,3,19,4.98
2002,11,3,20,4.65
2002,11,3,21,4.23
2002,11,3,22,3.78
2002,11,3,23,3.36
2002,11,4,0,2.97
2002,11,4,1,2.83
2002,11,4,2,2.67
2002,11,4,3,2.62
2002,11,4,4,2.56
2002,11,4,5,2.49
2002,11,4,6,2.35
2002,11,4,7,2.07
2002,11,4,8,1.57
2002,11,4,9,1.23
2002,11,4,10,0.43
2002,11,4,11,1.02
2002,11,4,12,1.9
2002,11,4,13,2.5
2002,11,4,14,2.9
2002,11,4,15,3.23
2002,11,4,16,2.49
2002,11,4,17,2.99
2002,11,4,18,3.56
2002,11,4,19,4.2
2002,11,4,20,4.37
2002,11,4,21,4.01
2002,11,4,22,3.89
2002,11,4,23,4.3
2002,11,5,0,4.49
2002,11,5,1,4.46
2002,11,5,2,4.54
2002,11,5,3,4.53
2002,11,5,4,4.37
2002,11,5,5,4.23
2002,11,5,6,4.09
2002,11,5,7,4.0
2002,11,5,8,4.15
2002,11,5,9,3.95
2002,11,5,10,3.55
2002,11,5,11,2.97
2002,11,5,12,2.49
2002,11,5,13,2.27
2002,11,5,14,2.46
2002,11,5,15,2.2
2002,11,5,16,2.21
2002,11,5,17,2.68
2002,11,5,18,3.04
2002,11,5,19,3.7
2002,11,5,20,4.01
2002,11,5,21,3.96
2002,11,5,22,3.98
2002,11,5,23,4.42
2002,11,6,0,4.67
2002,11,6,1,4.79
2002,11,6,2,4.72
2002,11,6,3,4.47
2002,11,6,4,4.88
2002,11,6,5,5.18
2002,11,6,6,5.24
2002,11,6,7,5.43
2002,11,6,8,6.3
2002,11,6,9,7.26
2002,11,6,10,7.05
2002,11,6,11,6.84
2002,11,6,12,6.99
2002,11,6,13,6.95
2002,11,6,14,6.76
2002,11,6,15,6.26
2002,11,6,16,4.77
2002,11,6,17,2.81
2002,11,6,18,2.37
2002,11,6,19,1.78
2002,11,6,20,0.59
2002,11,6,21,1.32
2002,11,6,22,2.53
2002,11,6,23,4.0
2002,11,7,0,5.3
2002,11,7,1,6.04
2002,11,7,2,6.58
2002,11,7,3,7.04
2002,11,7,4,7.43
2002,11,7,5,7.39
2002,11,7,6,6.97
2002,11,7,7,6.53
2002,11,7,8,6.85
2002,11,7,9,6.36
2002,11,7,10,6.08
2002,11,7,11,6.72
2002,11,7,12,6.45
2002,11,7,13,5.71
2002,11,7,14,4.08
2002,11,7,15,3.49
2002,11,7,16,3.95
2002,11,7,17,4.12
2002,11,7,18,4.09
2002,11,7,19,4.1
2002,11,7,20,4.12
2002,11,7,21,4.05
2002,11,7,22,3.95
2002,11,7,23,3.92
2002,11,8,0,3.97
2002,11,8,1,3.94
2002,11,8,2,3.67
2002,11,8,3,3.49
2002,11,8,4,3.33
2002,11,8,5,3.22
2002,11,8,6,3.29
2002,11,8,7,3.51
2002,11,8,8,4.11
2002,11,8,9,4.27
2002,11,8,10,4.34
2002,11,8,11,4.69
2002,11,8,12,4.77
2002,11,8,13,4.8
2002,11,8,14,4.79
2002,11,8,15,4.19
2002,11,8,16,3.49
2002,11,8,17,4.34
2002,11,8,18,5.33
2002,11,8,19,5.87
2002,11,8,20,6.1
2002,11,8,21,6.29
2002,11,8,22,6.28
2002,11,8,23,5.88
2002,11,9,0,5.78
2002,11,9,1,5.61
2002,11,9,2,5.43
2002,11,9,3,5.19
2002,11,9,4,5.38
2002,11,9,5,5.45
2002,11,9,6,5.23
2002,11,9,7,4.63
2002,11,9,8,4.46
2002,11,9,9,4.63
2002,11,9,10,4.22
2002,11,9,11,3.6
2002,11,9,12,3.03
2002,11,9,13,2.99
2002,11,9,14,3.13
2002,11,9,15,2.66
2002,11,9,16,2.35
2002,11,9,17,2.46
2002,11,9,18,2.43
2002,11,9,19,2.22
2002,11,9,20,2.04
2002,11,9,21,1.9
2002,11,9,22,1.8
2002,11,9,23,1.92
2002,11,10,0,2.38
2002,11,10,1,2.98
2002,11,10,2,3.86
2002,11,10,3,3.95
2002,11,10,4,4.31
2002,11,10,5,4.6
2002,11,10,6,4.99
2002,11,10,7,5.64
2002,11,10,8,6.76
2002,11,10,9,7.63
2002,11,10,10,7.82
2002,11,10,11,7.87
2002,11,10,12,8.07
2002,11,10,13,8.31
2002,11,10,14,8.39
2002,11,10,15,8.07
2002,11,10,16,7.11
2002,11,10,17,5.89
2002,11,10,18,5.66
2002,11,10,19,5.66
2002,11,10,20,5.48
2002,11,10,21,5.19
2002,11,10,22,4.93
2002,11,10,23,4.64
2002,11,11,0,4.32
2002,11,11,1,4.1
2002,11,11,2,3.9
2002,11,11,3,3.68
2002,11,11,4,3.46
2002,11,11,5,3.36
2002,11,11,6,3.27
2002,11,11,7,3.22
2002,11,11,8,3.54
2002,11,11,9,3.47
2002,11,11,10,3.59
2002,11,11,11,3.95
2002,11,11,12,4.34
2002,11,11,13,4.68
2002,11,11,14,4.93
2002,11,11,15,4.83
2002,11,11,16,3.43
2002,11,11,17,2.83
2002,11,11,18,2.78
2002,11,11,19,3.05
2002,11,11,20,3.89
2002,11,11,21,4.59
2002,11,11,22,4.94
2002,11,11,23,4.49
2002,11,12,0,4.51
